Time (s),Alt (m),aRate (m/s)
5574,5028.69,6.84
5575,5035.53,6.72
5576,5042.05,6.31
5577,5048.26,6.05
5578,5054.16,5.92
5579,5059.79,5.67
5580,5065.25,5.43
5581,5070.92,5.49
5582,5076.68,5.75
5583,5082.53,6.04
5584,5088.88,6.47
5585,5095.37,6.66
5586,5101.89,6.53
5587,5108.24,6.36
5588,5114.06,5.95
5589,5120.70,6.94
5590,5128.16,7.43
5591,5135.01,6.96
5592,5141.94,6.74
5593,5148.01,6.14
5594,5153.80,5.70
5595,5158.91,5.04
5596,5163.70,4.87
5597,5168.99,5.09
5598,5174.05,5.25
5599,5179.58,5.64
5600,5185.25,5.98
5601,5191.14,5.92
5602,5196.94,5.75
5603,5203.01,6.03
5604,5209.24,6.41
5605,5215.42,6.23
5606,5221.70,6.45
5607,5228.23,6.59
5608,5234.46,6.39
5609,5240.54,6.09
5610,5246.54,6.12
5611,5252.58,6.22
5612,5258.42,5.81
5613,5264.40,6.11
5614,5270.54,6.39
5615,5276.95,6.60
5616,5283.70,6.89
5617,5290.67,6.69
5618,5297.06,6.30
5619,5302.91,5.92
5620,5308.41,5.55
5621,5313.69,5.36
5622,5318.67,5.16
5623,5323.54,4.93
5624,5328.88,5.38
5625,5334.36,5.67
5626,5340.10,5.95
5627,5346.19,6.33
5628,5352.52,6.46
5629,5358.88,6.54
5630,5365.35,6.41
5631,5371.44,6.31
5632,5377.32,5.82
5633,5382.51,5.09
5634,5387.39,5.03
5635,5392.89,5.34
5636,5398.57,5.69
5637,5404.51,6.19
5638,5410.93,6.39
5639,5417.48,6.71
5640,5424.24,7.04
5641,5431.03,6.97
5642,5438.12,7.08
5643,5444.89,6.63
5644,5451.31,6.52
5645,5457.85,6.53
5646,5464.54,6.56
5647,5470.82,6.26
5648,5477.21,6.40
5649,5483.73,6.46
5650,5490.36,6.58
5651,5496.97,6.58
5652,5503.34,6.40
5653,5509.56,6.22
5654,5515.68,6.00
5655,5521.23,5.72
5656,5526.55,5.23
5657,5531.40,4.86
5658,5536.10,4.87
5659,5541.01,5.22
5660,5546.36,5.62
5661,5552.11,5.91
5662,5558.29,6.27
5663,5564.61,6.42
5664,5571.06,6.32
5665,5577.15,6.15
5666,5582.99,6.06
5667,5588.79,5.89
5668,5594.57,5.84
5669,5600.75,6.15
5670,5607.21,6.41
5671,5613.92,6.64
5672,5620.51,6.68
5673,5627.24,6.84
5674,5633.83,6.80
5675,5640.49,6.64
5676,5647.28,6.73
5677,5654.03,6.86
5678,5660.94,6.94
5679,5667.64,6.86
5680,5674.14,6.71
5681,5680.89,6.59
5682,5687.47,6.33
5683,5693.85,6.31
5684,5700.27,6.50
5685,5706.90,6.75
5686,5713.84,6.91
5687,5720.53,6.93
5688,5727.46,7.04
5689,5734.44,6.83
5690,5741.29,6.60
5691,5747.86,6.35
5692,5754.16,6.45
5693,5760.88,6.75
5694,5767.60,7.08
5695,5774.64,7.17
5696,5781.91,7.07
5697,5788.75,6.67
5698,5795.50,6.66
5699,5802.42,6.81
5700,5809.44,6.94
5701,5816.35,6.98
5702,5823.00,6.74
5703,5829.23,5.94
5704,5834.95,5.48
5705,5840.15,5.43
5706,5845.41,5.44
5707,5850.86,5.46
5708,5856.30,5.50
5709,5861.87,5.76
5710,5867.77,6.22
5711,5874.15,6.63
5712,5880.85,6.84
5713,5887.86,7.05
5714,5895.08,6.95
5715,5901.98,7.05
5716,5908.58,6.39
5717,5914.67,6.05
5718,5920.54,5.81
5719,5926.49,6.20
5720,5932.91,6.57
5721,5939.43,6.69
5722,5946.07,6.78
5723,5952.89,7.03
5724,5960.07,7.29
5725,5967.31,7.29
5726,5974.39,7.13
5727,5981.22,6.69
5728,5987.56,6.27
5729,5993.78,6.08
5730,6000.40,6.41
5731,6007.04,6.68
5732,6013.41,6.67
5733,6019.77,6.09
5734,6025.17,5.35
5735,6030.85,5.71
5736,6036.72,6.01
5737,6042.82,6.31
5738,6049.08,6.21
5739,6055.22,6.24
5740,6061.54,6.57
5741,6067.96,6.88
5742,6074.97,6.94
5743,6081.97,7.01
5744,6088.58,6.57
5745,6094.53,6.02
5746,6100.49,5.92
5747,6106.07,5.63
5748,6111.68,5.68
5749,6117.61,5.86
5750,6123.69,6.20
5751,6129.98,6.49
5752,6136.40,6.53
5753,6143.03,6.65
5754,6149.72,6.84
5755,6156.54,6.81
5756,6163.46,6.94
5757,6170.63,7.08
5758,6177.78,7.09
5759,6184.87,7.11
5760,6191.77,7.10
5761,6198.67,7.01
5762,6205.72,6.61
5763,6212.55,6.63
5764,6219.41,6.93
5765,6226.64,7.32
5766,6233.54,7.01
5767,6240.36,6.87
5768,6247.19,6.90
5769,6253.94,6.95
5770,6260.82,6.83
5771,6267.44,6.59
5772,6273.70,6.21
5773,6279.76,6.07
5774,6285.51,5.89
5775,6291.18,5.67
5776,6297.13,6.11
5777,6303.43,6.53
5778,6310.22,6.87
5779,6317.08,7.03
5780,6324.05,6.88
5781,6330.98,6.81
5782,6337.88,6.91
5783,6344.51,6.47
5784,6350.35,5.65
5785,6355.40,5.03
5786,6360.18,5.05
5787,6365.70,5.70
5788,6371.97,6.04
5789,6378.47,6.37
5790,6385.11,6.51
5791,6391.40,6.54
5792,6397.84,6.75
5793,6404.47,6.64
5794,6410.92,6.42
5795,6417.26,6.31
5796,6423.80,6.50
5797,6430.33,6.66
5798,6436.96,6.55
5799,6443.59,6.44
5800,6449.44,5.73
5801,6454.91,5.17
5802,6459.98,5.28
5803,6465.33,5.69
5804,6471.29,5.91
5805,6477.60,6.28
5806,6483.87,6.56
5807,6490.31,6.62
5808,6497.22,6.84
5809,6504.27,6.80
5810,6511.11,6.59
5811,6517.81,6.50
5812,6524.33,6.37
5813,6530.47,6.11
5814,6536.62,6.19
5815,6542.93,6.38
5816,6549.45,6.77
5817,6556.07,6.98
5818,6563.06,6.88
5819,6569.94,6.62
5820,6576.30,5.97
5821,6582.05,5.65
5822,6587.64,5.78
5823,6593.26,5.89
5824,6599.01,5.70
5825,6605.08,5.79
5826,6611.15,6.07
5827,6617.60,6.55
5828,6624.32,6.70
5829,6631.10,6.75
5830,6637.62,6.53
5831,6644.12,6.37
5832,6650.15,5.95
5833,6655.82,5.28
5834,6661.05,5.18
5835,6666.38,5.71
5836,6672.17,6.14
5837,6678.19,6.64
5838,6685.15,6.96
5839,6692.30,6.98
5840,6699.55,7.29
5841,6706.72,7.27
5842,6714.02,7.28
5843,6720.92,6.93
5844,6727.13,6.09
5845,6732.91,5.57
5846,6738.54,5.75
5847,6744.48,6.29
5848,6750.61,6.34
5849,6756.94,6.42
5850,6763.43,6.67
5851,6770.08,6.72
5852,6777.02,6.96
5853,6783.98,6.99
5854,6790.72,6.80
5855,6797.19,6.64
5856,6803.60,6.70
5857,6810.24,6.79
5858,6817.00,6.58
5859,6823.65,6.47
5860,6829.91,6.18
5861,6835.60,5.82
5862,6841.08,5.73
5863,6846.36,5.49
5864,6851.81,5.66
5865,6857.66,5.93
5866,6863.76,6.42
5867,6870.28,6.76
5868,6876.75,6.86
5869,6883.71,7.05
5870,6890.65,6.93
5871,6897.68,6.66
5872,6903.77,6.04
5873,6909.19,5.51
5874,6914.19,5.17
5875,6919.24,5.29
5876,6925.18,6.03
5877,6931.58,6.60
5878,6938.44,6.82
5879,6945.18,6.93
5880,6952.33,7.29
5881,6959.47,7.47
5882,6966.72,7.12
5883,6973.60,6.70
5884,6980.02,6.25
5885,6986.02,6.17
5886,6992.22,6.37
5887,6999.05,6.93
5888,7005.81,7.03
5889,7013.04,7.24
5890,7020.54,7.29
5891,7027.45,6.99
5892,7034.19,6.72
5893,7040.32,6.15
5894,7046.67,6.49
5895,7052.07,5.61
5896,7057.02,4.69
5897,7061.46,5.00
5898,7066.58,5.43
5899,7072.15,6.01
5900,7077.85,5.59
5901,7083.91,5.94
5902,7090.70,7.20
5903,7098.14,7.40
5904,7105.60,7.26
5905,7112.52,6.54
5906,7118.74,5.93
5907,7124.45,5.87
5908,7130.03,5.48
5909,7135.59,5.47
5910,7141.16,5.67
5911,7147.21,6.06
5912,7153.41,6.39
5913,7159.66,6.43
5914,7165.98,6.29
5915,7172.39,6.42
5916,7178.82,6.68
5917,7185.19,6.90
5918,7192.10,6.95
5919,7199.16,7.21
5920,7206.48,7.46
5921,7213.89,7.55
5922,7221.46,7.58
5923,7228.79,7.29
5924,7235.72,6.84
5925,7241.87,6.17
5926,7247.87,6.12
5927,7253.74,6.02
5928,7259.95,5.90
5929,7265.89,5.96
5930,7271.98,6.30
5931,7278.37,6.76
5932,7284.75,6.71
5933,7291.26,6.76
5934,7297.81,6.68
5935,7303.93,6.50
5936,7310.43,6.82
5937,7316.96,7.00
5938,7324.01,7.03
5939,7331.39,7.14
5940,7338.88,7.40
5941,7346.53,7.51
5942,7353.98,7.61
5943,7361.29,7.64
5944,7368.86,7.68
5945,7376.29,7.36
5946,7383.28,6.67
5947,7389.47,5.98
5948,7395.02,5.53
5949,7400.24,5.46
5950,7405.94,5.73
5951,7411.72,5.90
5952,7417.56,5.99
5953,7423.23,5.56
5954,7428.54,5.33
5955,7434.11,5.70
5956,7440.22,6.21
5957,7446.89,6.67
5958,7453.93,6.97
5959,7461.00,6.98
5960,7468.01,7.17
5961,7474.95,7.19
5962,7482.30,7.41
5963,7489.38,7.11
5964,7496.37,6.97
5965,7503.31,6.86
5966,7510.08,6.67
5967,7516.39,6.46
5968,7522.83,6.75
5969,7529.38,6.75
5970,7536.07,6.95
5971,7542.74,7.04
5972,7549.64,6.97
5973,7556.54,6.80
5974,7563.17,6.69
5975,7569.64,6.44
5976,7575.58,5.72
5977,7580.82,5.26
5978,7586.11,5.04
5979,7591.72,5.39
5980,7597.24,5.83
5981,7603.37,6.46
5982,7610.06,6.84
5983,7617.16,7.18
5984,7624.42,7.38
5985,7632.02,7.49
5986,7639.03,6.76
5987,7645.05,6.02
5988,7650.20,5.33
5989,7655.35,5.22
5990,7660.56,5.41
5991,7666.30,5.70
5992,7672.35,5.98
5993,7678.59,6.30
5994,7684.80,6.39
5995,7691.24,6.34
5996,7697.50,6.28
5997,7703.84,6.26
5998,7710.15,6.39
5999,7716.54,6.50
6000,7723.18,6.82
6001,7730.22,7.29
6002,7737.60,7.45
6003,7745.18,7.48
6004,7752.75,7.44
6005,7759.75,6.80
6006,7765.89,6.01
6007,7771.33,5.42
6008,7776.24,5.04
6009,7781.09,4.97
6010,7786.51,5.50
6011,7792.58,6.10
6012,7798.97,6.48
6013,7805.37,6.51
6014,7811.95,6.61
6015,7818.87,6.76
6016,7825.66,6.85
6017,7832.57,6.97
6018,7839.71,7.22
6019,7846.87,7.19
6020,7854.03,6.89
6021,7860.50,6.47
6022,7866.63,6.31
6023,7872.65,6.24
6024,7878.87,6.17
6025,7885.02,5.98
6026,7891.00,5.78
6027,7896.87,5.80
6028,7902.92,6.28
6029,7909.34,6.78
6030,7916.10,6.89
6031,7922.98,7.06
6032,7929.98,7.00
6033,7937.18,7.21
6034,7944.49,7.33
6035,7951.54,7.34
6036,7958.63,7.33
6037,7965.78,7.17
6038,7973.13,7.09
6039,7979.88,6.83
6040,7986.24,6.16
6041,7991.86,5.71
6042,7997.67,5.91
6043,8004.22,6.50
6044,8011.07,6.95
6045,8017.96,7.13
6046,8024.89,7.05
6047,8031.77,6.61
6048,8038.36,6.40
6049,8044.73,6.42
6050,8050.87,6.05
6051,8057.37,6.26
6052,8064.00,6.81
6053,8070.84,7.19
6054,8078.31,7.36
6055,8085.55,7.31
6056,8092.75,7.35
6057,8100.18,7.67
6058,8108.05,7.86
6059,8116.16,7.99
6060,8123.62,7.32
6061,8130.74,7.13
6062,8137.79,7.27
6063,8145.01,7.41
6064,8152.39,7.52
6065,8159.76,7.42
6066,8167.17,7.34
6067,8174.42,7.55
6068,8182.15,7.68
6069,8189.82,7.75
6070,8196.75,6.61
6071,8202.89,5.86
6072,8208.98,5.94
6073,8215.01,5.98
6074,8221.21,6.13
6075,8227.43,6.10
6076,8233.85,6.81
6077,8240.69,6.88
6078,8247.42,6.61
6079,8254.10,6.50
6080,8260.62,6.43
6081,8267.18,6.64
6082,8273.75,6.63
6083,8280.53,7.14
6084,8287.55,6.76
6085,8293.46,5.89
6086,8299.16,5.71
6087,8304.98,5.91
6088,8311.19,6.51
6089,8317.98,6.87
6090,8325.13,7.41
6091,8332.49,7.03
6092,8338.67,5.94
6093,8344.57,6.02
6094,8350.36,5.92
6095,8356.45,6.34
6096,8362.91,6.65
6097,8370.01,7.14
6098,8377.08,7.11
6099,8384.01,7.05
6100,8390.85,6.87
6101,8397.45,6.86
6102,8404.25,7.17
6103,8411.55,7.19
6104,8418.91,7.14
6105,8426.05,6.94
6106,8433.00,6.82
6107,8439.76,6.82
6108,8446.37,7.02
6109,8453.44,7.27
6110,8460.18,6.75
6111,8466.87,6.76
6112,8473.67,6.66
6113,8480.34,6.64
6114,8486.60,6.22
6115,8493.04,6.83
6116,8499.48,6.59
6117,8505.66,6.21
6118,8511.71,6.25
6119,8517.97,6.45
6120,8524.63,6.95
6121,8531.57,6.94
6122,8538.50,7.15
6123,8545.51,7.05
6124,8551.96,6.11
6125,8558.05,6.18
6126,8564.44,6.41
6127,8571.17,6.75
6128,8578.04,6.83
6129,8585.08,7.23
6130,8592.18,7.32
6131,8598.95,6.62
6132,8605.50,6.55
6133,8611.83,6.41
6134,8618.34,6.40
6135,8624.93,6.67
6136,8631.73,6.98
6137,8638.22,6.50
6138,8644.16,5.79
6139,8650.13,6.30
6140,8656.65,6.80
6141,8663.33,6.92
6142,8670.16,6.72
6143,8677.13,7.09
6144,8684.19,6.87
6145,8690.77,6.44
6146,8696.72,6.01
6147,8702.00,5.40
6148,8707.38,5.53
6149,8713.28,5.94
6150,8719.87,6.78
6151,8726.84,7.05
6152,8734.07,7.21
6153,8741.11,7.15
6154,8747.89,6.90
6155,8754.27,6.55
6156,8760.95,6.82
6157,8767.46,6.57
6158,8773.33,5.84
6159,8778.87,5.56
6160,8784.40,6.06
6161,8790.62,6.54
6162,8797.48,6.82
6163,8804.50,7.10
6164,8811.61,7.10
6165,8818.20,6.75
6166,8824.78,6.72
6167,8831.34,6.70
6168,8837.96,6.64
6169,8844.11,5.89
6170,8850.18,6.10
6171,8856.44,6.42
6172,8862.84,6.36
6173,8869.17,6.55
6174,8875.50,6.54
6175,8882.15,6.79
6176,8888.87,6.72
6177,8895.33,6.63
6178,8901.86,6.88
6179,8908.69,7.02
6180,8915.78,7.17
6181,8923.03,7.37
6182,8930.53,7.31
6183,8937.88,7.45
6184,8945.45,7.56
6185,8952.85,7.53
6186,8960.03,7.27
6187,8966.90,6.79
6188,8973.24,6.15
6189,8978.90,5.60
6190,8984.12,5.13
6191,8989.42,5.68
6192,8995.27,5.90
6193,9001.61,6.44
6194,9008.39,6.80
6195,9014.98,6.44
6196,9021.27,6.28
6197,9027.97,6.76
6198,9034.60,6.75
6199,9041.20,6.84
6200,9047.89,6.90
6201,9054.83,7.14
6202,9062.33,7.62
6203,9069.80,7.57
6204,9077.05,7.37
6205,9084.26,7.16
6206,9091.13,6.57
6207,9097.17,5.99
6208,9102.92,5.64
6209,9108.24,5.19
6210,9113.31,5.35
6211,9118.75,5.82
6212,9125.26,6.41
6213,9132.30,6.82
6214,9139.56,7.21
6215,9147.04,7.42
6216,9154.51,7.47
6217,9162.01,7.45
6218,9169.21,7.10
6219,9175.81,6.53
6220,9182.08,6.34
6221,9188.33,6.44
6222,9194.63,6.47
6223,9201.02,6.51
6224,9207.62,6.68
6225,9214.57,7.22
6226,9221.67,7.38
6227,9228.95,7.47
6228,9236.47,7.69
6229,9244.09,7.35
6230,9251.11,6.96
6231,9258.04,7.01
6232,9264.75,6.94
6233,9271.61,6.99
6234,9278.55,7.33
6235,9285.80,7.55
6236,9293.16,7.52
6237,9300.38,7.45
6238,9307.79,7.40
6239,9314.97,7.21
6240,9322.12,7.16
6241,9328.98,6.93
6242,9335.99,7.15
6243,9343.38,7.38
6244,9351.00,7.53
6245,9358.63,7.71
6246,9366.30,8.03
6247,9374.24,8.19
6248,9382.52,8.22
6249,9390.93,8.39
6250,9399.23,8.25
6251,9407.45,8.15
6252,9415.30,7.79
6253,9422.83,7.57
6254,9430.01,7.47
6255,9437.16,7.34
6256,9444.34,7.18
6257,9451.53,7.11
6258,9458.53,7.09
6259,9465.50,7.23
6260,9472.78,7.55
6261,9480.21,7.65
6262,9487.84,7.82
6263,9495.82,7.85
6264,9503.75,7.85
6265,9511.26,7.61
6266,9518.34,7.06
6267,9524.90,6.60
6268,9530.97,6.13
6269,9536.83,5.65
6270,9542.46,5.51
6271,9548.26,5.77
6272,9554.32,6.36
6273,9560.81,6.78
6274,9567.70,7.04
6275,9574.41,6.76
6276,9580.77,6.27
6277,9587.12,6.43
6278,9593.60,6.77
6279,9600.56,7.29
6280,9607.90,7.56
6281,9615.34,7.62
6282,9623.09,7.82
6283,9630.73,7.48
6284,9638.08,7.27
6285,9644.88,6.77
6286,9651.48,6.66
6287,9657.88,6.57
6288,9664.12,6.40
6289,9670.46,6.57
6290,9677.05,6.85
6291,9683.97,6.96
6292,9691.04,7.17
6293,9698.03,7.26
6294,9705.24,7.43
6295,9712.60,7.68
6296,9720.36,7.76
6297,9728.11,7.70
6298,9735.56,7.43
6299,9742.52,6.94
6300,9749.35,6.81
6301,9755.82,6.51
6302,9762.16,6.25
6303,9768.53,6.32
6304,9774.81,6.31
6305,9781.11,6.39
6306,9787.30,6.37
6307,9793.53,6.52
6308,9800.23,6.91
6309,9807.37,7.34
6310,9814.82,7.58
6311,9822.24,7.57
6312,9829.37,7.37
6313,9836.56,7.51
6314,9843.94,7.45
6315,9851.34,7.56
6316,9858.84,7.51
6317,9866.46,7.49
6318,9873.83,7.46
6319,9880.95,7.34
6320,9888.16,7.27
6321,9895.24,7.12
6322,9902.15,6.89
6323,9908.77,6.85
6324,9915.24,6.63
6325,9921.60,6.57
6326,9928.21,6.70
6327,9935.07,6.88
6328,9942.24,7.29
6329,9949.72,7.62
6330,9957.26,7.72
6331,9964.82,7.67
6332,9972.02,7.26
6333,9979.24,7.30
6334,9986.34,7.14
6335,9993.54,7.34
6336,10001.09,7.61
6337,10008.74,7.83
6338,10016.40,8.01
6339,10024.45,8.10
6340,10032.42,7.86
6341,10040.08,7.63
6342,10047.24,7.31
6343,10054.22,7.16
6344,10061.30,6.94
6345,10068.09,6.71
6346,10074.70,6.62
6347,10081.60,6.71
6348,10088.54,7.16
6349,10095.85,7.53
6350,10103.17,7.59
6351,10110.95,7.99
6352,10119.08,8.17
6353,10126.99,7.84
6354,10134.34,7.20
6355,10141.28,6.54
6356,10147.26,6.06
6357,10152.75,5.53
6358,10157.62,4.78
6359,10161.86,4.15
6360,10165.68,3.84
6361,10169.98,4.75
6362,10175.45,5.71
6363,10181.56,6.41
6364,10188.41,6.93
6365,10195.80,7.18
6366,10203.38,7.24
6367,10210.69,7.15
6368,10217.69,6.86
6369,10224.45,6.80
6370,10231.24,6.98
6371,10238.03,7.08
6372,10244.89,7.07
6373,10252.12,7.24
6374,10259.69,7.57
6375,10267.45,7.85
6376,10275.26,8.00
6377,10283.06,8.01
6378,10290.68,7.66
6379,10297.84,7.21
6380,10304.85,6.94
6381,10311.64,6.89
6382,10318.57,7.00
6383,10325.52,7.22
6384,10332.74,7.57
6385,10340.08,7.70
6386,10347.63,7.74
6387,10355.27,7.71
6388,10362.79,7.64
6389,10370.43,7.89
6390,10377.95,7.73
6391,10385.55,7.62
6392,10393.04,7.62
6393,10400.50,7.71
6394,10407.97,7.78
6395,10415.65,7.80
6396,10423.38,7.85
6397,10431.08,7.73
6398,10438.92,7.77
6399,10446.78,7.75
6400,10454.45,7.74
6401,10461.61,7.23
6402,10468.32,6.89
6403,10475.32,7.17
6404,10482.26,7.26
6405,10489.54,7.37
6406,10496.96,7.65
6407,10504.73,7.96
6408,10512.76,8.05
6409,10520.84,8.01
6410,10528.28,7.31
6411,10535.03,6.40
6412,10541.05,6.03
6413,10546.62,5.78
6414,10552.68,5.92
6415,10558.86,6.32
6416,10565.58,6.85
6417,10572.56,7.22
6418,10580.08,7.74
6419,10587.76,7.87
6420,10595.51,7.96
6421,10603.66,8.18
6422,10611.69,8.02
6423,10619.29,7.56
6424,10626.60,7.18
6425,10633.62,7.05
6426,10640.88,7.41
6427,10648.73,7.80
6428,10656.49,7.95
6429,10664.45,8.19
6430,10672.51,8.31
6431,10680.37,8.11
6432,10688.25,7.97
6433,10696.30,8.18
6434,10704.31,8.26
6435,10712.12,7.87
6436,10719.56,7.35
6437,10726.78,7.35
6438,10734.26,7.43
6439,10742.03,7.68
6440,10749.89,8.06
6441,10757.84,8.17
6442,10765.93,8.21
6443,10773.93,8.04
6444,10781.80,7.95
6445,10789.70,8.02
6446,10797.63,8.19
6447,10805.65,8.18
6448,10813.52,7.93
6449,10821.08,7.69
6450,10828.46,7.40
6451,10835.70,7.32
6452,10843.04,7.60
6453,10850.89,7.92
6454,10859.22,8.39
6455,10867.58,8.47
6456,10876.03,8.10
6457,10883.62,7.51
6458,10890.53,6.84
6459,10897.13,6.60
6460,10903.44,6.53
6461,10909.97,6.83
6462,10916.69,7.07
6463,10923.98,7.52
6464,10931.77,7.93
6465,10939.67,8.02
6466,10947.63,8.19
6467,10955.67,8.33
6468,10963.79,8.42
6469,10971.97,8.43
6470,10980.48,8.45
6471,10988.88,8.42
6472,10997.08,8.39
6473,11005.12,8.44
6474,11013.37,8.51
6475,11021.68,8.49
6476,11029.39,7.83
6477,11036.74,7.12
6478,11043.40,6.54
6479,11049.80,6.46
6480,11056.12,6.60
6481,11062.58,6.82
6482,11069.49,7.12
6483,11076.69,7.22
6484,11084.17,7.57
6485,11091.85,7.85
6486,11099.76,7.93
6487,11107.45,7.85
6488,11115.13,7.68
6489,11122.77,7.65
6490,11130.25,7.59
6491,11137.59,7.47
6492,11144.83,7.33
6493,11151.83,7.10
6494,11158.69,7.09
6495,11166.13,7.89
6496,11174.33,8.17
6497,11182.81,8.65
6498,11191.28,8.72
6499,11199.95,8.88
6500,11208.78,8.96
6501,11217.55,8.92
6502,11226.41,8.92
6503,11235.32,8.85
6504,11244.04,8.70
6505,11252.72,8.62
6506,11260.92,8.15
6507,11268.60,7.63
6508,11276.05,7.55
6509,11283.41,7.74
6510,11291.24,8.03
6511,11299.41,8.25
6512,11307.71,8.46
6513,11316.01,8.52
6514,11324.57,8.89
6515,11333.12,8.96
6516,11342.04,9.01
6517,11351.25,8.90
6518,11359.76,8.50
6519,11367.92,7.98
6520,11375.71,7.84
6521,11383.11,7.20
6522,11389.38,6.19
6523,11395.63,5.94
6524,11401.92,6.21
6525,11408.69,6.84
6526,11415.92,7.43
6527,11423.52,7.90
6528,11431.49,8.17
6529,11439.03,7.68
6530,11446.24,7.04
6531,11452.78,6.57
6532,11459.02,6.63
6533,11465.98,7.38
6534,11473.63,8.07
6535,11482.10,8.51
6536,11490.67,8.61
6537,11498.85,8.14
6538,11506.93,7.93
6539,11514.49,7.56
6540,11521.67,7.01
6541,11528.50,6.88
6542,11535.31,6.88
6543,11542.39,7.26
6544,11549.78,7.83
6545,11557.68,8.16
6546,11565.59,7.91
6547,11572.96,7.37
6548,11580.00,7.19
6549,11586.80,7.05
6550,11594.06,7.02
6551,11601.30,7.21
6552,11608.69,7.56
6553,11616.26,7.88
6554,11623.80,7.81
6555,11631.10,7.35
6556,11638.43,7.28
6557,11645.58,7.28
6558,11652.68,7.24
6559,11659.57,7.25
6560,11666.72,7.53
6561,11674.19,7.84
6562,11682.57,8.42
6563,11691.44,8.75
6564,11700.31,9.03
6565,11709.38,9.07
6566,11717.91,8.67
6567,11726.20,8.00
6568,11734.14,7.73
6569,11742.22,7.93
6570,11750.30,8.15
6571,11758.57,8.52
6572,11767.25,8.96
6573,11776.06,8.87
6574,11784.88,8.78
6575,11793.25,8.43
6576,11801.37,8.12
6577,11808.53,6.76
6578,11814.63,5.88
6579,11820.02,5.25
6580,11824.71,4.67
6581,11829.32,4.77
6582,11834.08,4.95
6583,11839.13,5.36
6584,11844.96,6.14
6585,11851.29,6.58
6586,11858.19,7.03
6587,11865.28,7.40
6588,11872.75,7.73
6589,11880.54,8.01
6590,11888.25,7.94
6591,11896.15,7.99
6592,11903.86,7.94
6593,11911.86,8.19
6594,11920.45,8.57
6595,11929.05,8.83
6596,11937.77,8.70
6597,11946.39,8.59
6598,11954.91,8.65
6599,11963.20,8.48
6600,11971.46,8.38
6601,11979.88,8.56
6602,11988.53,8.88
6603,11997.39,9.06
6604,12006.22,9.13
6605,12014.90,8.97
6606,12023.79,8.95
6607,12032.85,9.14
6608,12042.18,9.26
6609,12051.36,9.37
6610,12060.81,9.74
6611,12070.25,9.77
6612,12079.99,10.01
6613,12089.87,9.83
6614,12099.62,9.45
6615,12108.79,8.94
6616,12117.59,8.76
6617,12126.37,8.83
6618,12135.21,8.78
6619,12143.59,8.59
6620,12152.12,8.67
6621,12160.78,8.89
6622,12169.71,8.94
6623,12178.88,9.17
6624,12188.00,9.31
6625,12197.43,9.49
6626,12206.79,9.51
6627,12215.99,9.31
6628,12225.32,9.26
6629,12234.52,9.43
6630,12243.89,9.53
6631,12253.12,9.33
6632,12262.16,9.22
6633,12271.04,9.25
6634,12280.30,9.48
6635,12289.77,9.62
6636,12299.26,9.69
6637,12308.57,9.42
6638,12317.67,9.10
6639,12326.33,8.80
6640,12334.94,8.67
6641,12343.51,8.57
6642,12352.10,8.47
6643,12360.43,8.51
6644,12368.78,8.61
6645,12377.35,8.67
6646,12385.62,8.44
6647,12393.98,8.56
6648,12402.67,8.65
6649,12411.58,8.87
6650,12420.37,9.02
6651,12429.22,9.27
6652,12438.42,9.40
6653,12447.66,9.32
6654,12456.85,8.96
6655,12465.38,8.36
6656,12473.51,7.85
6657,12480.79,7.20
6658,12487.55,6.70
6659,12494.07,6.32
6660,12500.21,6.01
6661,12506.19,6.06
6662,12512.35,6.26
6663,12518.77,6.76
6664,12525.81,7.33
6665,12533.43,7.74
6666,12541.32,8.00
6667,12549.62,8.29
6668,12558.16,8.68
6669,12566.93,8.93
6670,12575.93,9.11
6671,12585.10,9.38
6672,12594.59,9.55
6673,12604.00,9.44
6674,12613.31,9.40
6675,12622.54,9.27
6676,12631.81,9.21
6677,12640.66,8.78
6678,12649.28,8.72
6679,12657.55,8.36
6680,12665.81,8.10
6681,12674.10,8.08
6682,12681.99,7.99
6683,12689.74,7.83
6684,12697.24,7.64
6685,12705.34,8.47
6686,12713.65,8.50
6687,12722.24,8.80
6688,12731.34,9.27
6689,12740.04,8.56
6690,12748.14,8.07
6691,12756.28,8.37
6692,12764.58,8.51
6693,12772.90,8.34
6694,12781.50,8.95
6695,12790.83,9.38
6696,12800.25,9.36
6697,12809.49,9.30
6698,12818.69,9.30
6699,12827.95,9.16
6700,12836.74,8.72
6701,12845.26,8.21
6702,12852.86,7.45
6703,12859.54,6.27
6704,12864.96,5.47
6705,12870.72,6.00
6706,12877.07,6.64
6707,12884.23,7.39
6708,12891.85,8.11
6709,12899.83,8.29
6710,12907.83,8.26
6711,12915.86,7.95
6712,12923.15,7.06
6713,12929.15,5.73
6714,12934.31,5.21
6715,12939.21,3.92
6716,12943.18,3.78
6717,12947.01,3.76
6718,12951.14,4.13
6719,12955.54,4.40
6720,12960.29,4.73
6721,12965.58,5.60
6722,12971.58,6.41
6723,12978.44,7.29
6724,12986.30,8.09
6725,12994.88,8.65
6726,13003.85,9.24
6727,13012.87,9.05
6728,13021.11,8.33
6729,13028.79,7.24
6730,13035.73,6.89
6731,13042.28,6.51
6732,13048.33,5.88
6733,13053.64,5.38
6734,13058.49,4.72
6735,13063.10,4.64
6736,13067.79,4.96
6737,13073.22,5.60
6738,13079.35,6.39
